subject,weight (kg),height (m)
subject01,72.84,1.768
subject02,76.48,1.819
subject03,64,1.783
subject04,80.47,1.772
subject08,82.37,1.789
subject10,69.26,1.703
subject11,69.35,1.735
subject17,68.45,1.67
subject19,65.14,1.718
subject20,67.18,1.669
