subject,weight (kg),height (m),sex
subject2,78.2,1.96,male
subject3,63.5,1.69,female
subject4,62.6,1.68,female
subject5,79.4,1.85,male
subject6,59.0,1.65,female
subject7,61.2,1.68,female
subject8,59.4,1.64,female
subject9,75.7,1.85,male
subject10,60.0,1.60,female
subject11,92.9,1.84,male
