Subject,Marker Max Error (m)
subject2,0.03682723
subject3,0.02986961
subject4,0.02757535
subject5,0.07533669
subject6,0.0388323
subject7,0.03851613
subject8,0.03146048
subject9,0.02431719
subject10,0.02610983
subject11,0.04448575
